triangle_id,point_1_x,point_1_y,point_1_z,point_2_x,point_2_y,point_2_z,point_3_x,point_3_y,point_3_z
1,568,180,-4.810798826260611,568,176,-4.812366150479061,564,176,-4.812169425625223
2,564,176,-4.812169425625223,564,180,-4.813276215785592,568,180,-4.810798826260611
3,568,180,-4.810798826260611,572,176,-4.801046163386318,568,176,-4.812366150479061
4,564,180,-4.813276215785592,568,184,-4.8069082082867025,568,180,-4.810798826260611
5,568,180,-4.810798826260611,572,180,-4.795894366392471,572,176,-4.801046163386318
6,564,180,-4.813276215785592,564,184,-4.812309676264248,568,184,-4.8069082082867025
7,564,176,-4.812169425625223,560,180,-4.807473907067649,564,180,-4.813276215785592
8,564,180,-4.813276215785592,560,180,-4.807473907067649,564,184,-4.812309676264248
9,568,184,-4.8069082082867025,572,180,-4.795894366392471,568,180,-4.810798826260611
10,564,176,-4.812169425625223,560,176,-4.80428322028175,560,180,-4.807473907067649
11,568,172,-4.813503423938266,564,172,-4.80652243146838,568,176,-4.812366150479061
12,568,176,-4.812366150479061,564,172,-4.80652243146838,564,176,-4.812169425625223
13,564,176,-4.812169425625223,564,172,-4.80652243146838,560,176,-4.80428322028175
14,572,176,-4.801046163386318,568,172,-4.813503423938266,568,176,-4.812366150479061
15,560,180,-4.807473907067649,560,184,-4.808916891828756,564,184,-4.812309676264248
16,568,184,-4.8069082082867025,572,184,-4.788442471016003,572,180,-4.795894366392471
17,572,176,-4.801046163386318,572,172,-4.805719837334164,568,172,-4.813503423938266
18,564,172,-4.80652243146838,560,172,-4.7764088401994025,560,176,-4.80428322028175
19,576,180,-4.766922817154376,576,176,-4.776533838009945,572,180,-4.795894366392471
20,572,180,-4.795894366392471,576,176,-4.776533838009945,572,176,-4.801046163386318
21,572,176,-4.801046163386318,576,176,-4.776533838009945,572,172,-4.805719837334164
22,564,188,-4.80706874265567,568,188,-4.79857639354561,564,184,-4.812309676264248
23,564,184,-4.812309676264248,568,188,-4.79857639354561,568,184,-4.8069082082867025
24,568,184,-4.8069082082867025,568,188,-4.79857639354561,572,184,-4.788442471016003
25,560,184,-4.808916891828756,564,188,-4.80706874265567,564,184,-4.812309676264248
26,572,172,-4.805719837334164,568,168,-4.743243468921,568,172,-4.813503423938266
27,568,172,-4.813503423938266,568,168,-4.743243468921,564,172,-4.80652243146838
28,564,172,-4.80652243146838,564,168,-4.718099926641539,560,172,-4.7764088401994025
29,556,176,-4.794228806993819,556,180,-4.799182331876462,560,176,-4.80428322028175
30,560,176,-4.80428322028175,556,180,-4.799182331876462,560,180,-4.807473907067649
31,560,180,-4.807473907067649,556,180,-4.799182331876462,560,184,-4.808916891828756
32,560,172,-4.7764088401994025,556,176,-4.794228806993819,560,176,-4.80428322028175
33,568,168,-4.743243468921,564,168,-4.718099926641539,564,172,-4.80652243146838
34,572,184,-4.788442471016003,576,180,-4.766922817154376,572,180,-4.795894366392471
35,576,176,-4.776533838009945,576,172,-4.785318044250276,572,172,-4.805719837334164
36,572,172,-4.805719837334164,572,168,-4.758347022616389,568,168,-4.743243468921
37,572,188,-4.77655425568119,576,184,-4.754862037687588,572,184,-4.788442471016003
38,572,184,-4.788442471016003,576,184,-4.754862037687588,576,180,-4.766922817154376
39,556,184,-4.802921816433233,560,188,-4.806387112448912,560,184,-4.808916891828756
40,560,184,-4.808916891828756,560,188,-4.806387112448912,564,188,-4.80706874265567
41,556,180,-4.799182331876462,556,184,-4.802921816433233,560,184,-4.808916891828756
42,576,172,-4.785318044250276,572,168,-4.758347022616389,572,172,-4.805719837334164
43,568,188,-4.79857639354561,572,188,-4.77655425568119,572,184,-4.788442471016003
44,560,168,-4.686543297678805,556,172,-4.744565172820089,560,172,-4.7764088401994025
45,560,172,-4.7764088401994025,556,172,-4.744565172820089,556,176,-4.794228806993819
46,564,168,-4.718099926641539,560,168,-4.686543297678805,560,172,-4.7764088401994025
47,580,180,-4.72260357022658,580,176,-4.737315044050826,576,180,-4.766922817154376
48,576,180,-4.766922817154376,580,176,-4.737315044050826,576,176,-4.776533838009945
49,576,176,-4.776533838009945,580,176,-4.737315044050826,576,172,-4.785318044250276
50,552,176,-4.787365110688239,552,180,-4.793624137459163,556,176,-4.794228806993819
51,556,176,-4.794228806993819,552,180,-4.793624137459163,556,180,-4.799182331876462
52,556,180,-4.799182331876462,552,180,-4.793624137459163,556,184,-4.802921816433233
53,576,184,-4.754862037687588,580,180,-4.72260357022658,576,180,-4.766922817154376
54,560,168,-4.686543297678805,556,168,-4.653694181114143,556,172,-4.744565172820089
55,556,172,-4.744565172820089,552,176,-4.787365110688239,556,176,-4.794228806993819
56,572,188,-4.77655425568119,576,188,-4.738632538102989,576,184,-4.754862037687588
57,576,184,-4.754862037687588,580,184,-4.705598291705045,580,180,-4.72260357022658
58,552,172,-4.715858716909159,552,176,-4.787365110688239,556,172,-4.744565172820089
59,552,184,-4.798768217736486,556,188,-4.802972618680256,556,184,-4.802921816433233
60,556,184,-4.802921816433233,556,188,-4.802972618680256,560,188,-4.806387112448912
61,580,172,-4.7511140591928696,576,168,-4.761327398338177,576,172,-4.785318044250276
62,576,172,-4.785318044250276,576,168,-4.761327398338177,572,168,-4.758347022616389
63,560,188,-4.806387112448912,564,192,-4.795369374382333,564,188,-4.80706874265567
64,564,188,-4.80706874265567,564,192,-4.795369374382333,568,188,-4.79857639354561
65,568,188,-4.79857639354561,568,192,-4.783726054933598,572,188,-4.77655425568119
66,572,188,-4.77655425568119,572,192,-4.7583005717064495,576,188,-4.738632538102989
67,560,192,-4.797815458123742,564,192,-4.795369374382333,560,188,-4.806387112448912
68,564,192,-4.795369374382333,568,192,-4.783726054933598,568,188,-4.79857639354561
69,568,164,-4.658260548052442,564,164,-4.631249644647372,568,168,-4.743243468921
70,568,168,-4.743243468921,564,164,-4.631249644647372,564,168,-4.718099926641539
71,564,168,-4.718099926641539,564,164,-4.631249644647372,560,168,-4.686543297678805
72,560,168,-4.686543297678805,560,164,-4.598460770705527,556,168,-4.653694181114143
73,568,164,-4.658260548052442,568,168,-4.743243468921,572,168,-4.758347022616389
74,572,164,-4.676035496021326,568,164,-4.658260548052442,572,168,-4.758347022616389
75,576,188,-4.738632538102989,580,184,-4.705598291705045,576,184,-4.754862037687588
76,552,180,-4.793624137459163,552,184,-4.798768217736486,556,184,-4.802921816433233
77,568,192,-4.783726054933598,572,192,-4.7583005717064495,572,188,-4.77655425568119
78,580,176,-4.737315044050826,580,172,-4.7511140591928696,576,172,-4.785318044250276
79,556,168,-4.653694181114143,552,172,-4.715858716909159,556,172,-4.744565172820089
80,564,164,-4.631249644647372,560,164,-4.598460770705527,560,168,-4.686543297678805
81,576,168,-4.761327398338177,572,164,-4.676035496021326,572,168,-4.758347022616389
82,556,188,-4.802972618680256,560,192,-4.797815458123742,560,188,-4.806387112448912
83,580,172,-4.7511140591928696,580,168,-4.7523777429124205,576,168,-4.761327398338177
84,576,168,-4.761327398338177,576,164,-4.6825864137474555,572,164,-4.676035496021326
85,572,192,-4.7583005717064495,576,192,-4.716690141638987,576,188,-4.738632538102989
86,576,188,-4.738632538102989,580,188,-4.684788233796232,580,184,-4.705598291705045
87,552,184,-4.798768217736486,552,188,-4.7984217763164025,556,188,-4.802972618680256
88,556,188,-4.802972618680256,556,192,-4.796988218150322,560,192,-4.797815458123742
89,556,164,-4.56481247234135,552,168,-4.624426706178715,556,168,-4.653694181114143
90,556,168,-4.653694181114143,552,168,-4.624426706178715,552,172,-4.715858716909159
91,580,168,-4.7523777429124205,576,164,-4.6825864137474555,576,168,-4.761327398338177
92,560,164,-4.598460770705527,556,164,-4.56481247234135,556,168,-4.653694181114143
93,576,192,-4.716690141638987,580,188,-4.684788233796232,576,188,-4.738632538102989
94,552,188,-4.7984217763164025,556,192,-4.796988218150322,556,188,-4.802972618680256
95,568,164,-4.658260548052442,564,160,-4.544600627224303,564,164,-4.631249644647372
96,564,164,-4.631249644647372,564,160,-4.544600627224303,560,164,-4.598460770705527
97,560,164,-4.598460770705527,560,160,-4.510655250752364,556,164,-4.56481247234135
98,568,160,-4.573390242121636,564,160,-4.544600627224303,568,164,-4.658260548052442
99,568,160,-4.573390242121636,568,164,-4.658260548052442,572,164,-4.676035496021326
100,572,160,-4.593721876069208,568,160,-4.573390242121636,572,164,-4.676035496021326
101,552,176,-4.787365110688239,548,180,-4.789170490692066,552,180,-4.793624137459163
102,552,180,-4.793624137459163,548,180,-4.789170490692066,552,184,-4.798768217736486
103,552,184,-4.798768217736486,548,184,-4.792702795416292,552,188,-4.7984217763164025
104,548,176,-4.7847161015844195,548,180,-4.789170490692066,552,176,-4.787365110688239
105,548,176,-4.7847161015844195,552,176,-4.787365110688239,552,172,-4.715858716909159
106,560,192,-4.797815458123742,564,196,-4.775273280088479,564,192,-4.795369374382333
107,564,192,-4.795369374382333,564,196,-4.775273280088479,568,192,-4.783726054933598
108,568,192,-4.783726054933598,568,196,-4.76053711040711,572,192,-4.7583005717064495
109,572,192,-4.7583005717064495,572,196,-4.7320096125246245,576,192,-4.716690141638987
110,560,196,-4.781006839804557,564,196,-4.775273280088479,560,192,-4.797815458123742
111,564,196,-4.775273280088479,568,196,-4.76053711040711,568,192,-4.783726054933598
112,580,180,-4.72260357022658,584,176,-4.68100814384784,580,176,-4.737315044050826
113,580,176,-4.737315044050826,584,176,-4.68100814384784,580,172,-4.7511140591928696
114,580,172,-4.7511140591928696,584,172,-4.698010102436696,580,168,-4.7523777429124205
115,584,180,-4.6630820674034625,584,176,-4.68100814384784,580,180,-4.72260357022658
116,584,180,-4.6630820674034625,580,180,-4.72260357022658,580,184,-4.705598291705045
117,584,184,-4.640666130127879,584,180,-4.6630820674034625,580,184,-4.705598291705045
118,548,172,-4.6944002938509435,548,176,-4.7847161015844195,552,172,-4.715858716909159
119,552,168,-4.624426706178715,548,172,-4.6944002938509435,552,172,-4.715858716909159
120,556,192,-4.796988218150322,560,196,-4.781006839804557,560,192,-4.797815458123742
121,568,196,-4.76053711040711,572,196,-4.7320096125246245,572,192,-4.7583005717064495
